2022-01-10,5153259590.633545,3296178282.211006,2249229001.777214,3882804350.890991,1979936328.242649,2031796003.567772,2293315220.232147,636760203.4693909,592569585.5031753,1082684571.0677738,1301057888.1177626,2077897522.26968,2734539976.8486023,1167702993.7926712,1612846974.4141846,3135481205.360672,899174173.3050385,2442067218.978341,1001041158.0945015,2611670568.637085,3292282148.398361,1129320077.152645,1097826082.4654808,3880239111.260193,1756964733.536992,1833939273.0775418,3028694914.867405,731759102.7853465,251998821.75829315,697528002.6556206,1155732534.4576359,359690980.25726724,536070535.0994396,917125402.8786726,461151165.14530206,1015981714.803524,2406847714.290352,566289850.8167725,529274435.7484417,429134794.30090904,1488086955.8208418,3656839661.2764645,3450845566.099869,355535869.96541405,125609881.68330288,451488734.09719086,587780371.3535442,596364509.2552624,1361352006.3842869,725173422.134059
2022-01-11,3824633138.8554688,2936580140.4529266,2854711919.372818,2433816499.426361,1828115018.880249,3221237647.0921555,2129999784.4108047,893639299.9377251,625119303.287909,1563100249.88336,2291354385.1384163,1904293308.7709618,1738596237.000351,1067510481.2162399,1193592211.104538,4046008379.1521263,767790434.314949,2299865989.128353,979907157.551609,1877526704.9866943,1962932610.523161,930909172.6461811,788224990.2999401,4935143294.0353775,1909898116.1050415,1856377783.368072,3396650053.7769794,568536416.2078857,315929917.6348896,762670851.7895775,538214585.4642334,403607087.49760056,373854196.8663025,642243906.4706283,343830135.8682711,894431825.3814087,1595726000.1523018,836672849.6364441,870620684.4717617,278019307.33917904,1230282204.8756104,3170415646.910639,2513868456.784424,462190123.29918957,181473180.40059853,275650543.1286526,384132572.9388757,718837580.7059231,1530513248.2944584,338433212.0914078
2022-01-12,4781267785.948486,2453995393.1262283,2064290956.266014,3379504575.5839844,2521338545.931164,2438723673.3230457,2389055056.052166,679061865.0800667,690735892.191261,1448987735.3950424,2124483210.1550293,1210692840.5252686,2595079840.449478,828645447.6104736,1797984448.5673828,3868584431.9094467,1314949579.730198,1404251937.543241,866952311.389658,2080812612.328125,1893002624.866516,4045570266.779051,969387843.8386612,8049160332.395508,1016743123.8390923,1554425177.9278564,2503083651.6495285,589138818.0855513,304118359.1252804,593062082.4744186,1204915961.7661643,317230124.7678137,458697028.79509735,744876551.0694275,250959101.45484638,1427784318.7318115,966841235.5885124,704247413.4446869,880556485.1126823,272591333.61920404,1330201844.724947,2436607777.136631,2419512264.626999,257807977.2679777,129704684.7430172,182365702.91096878,475941758.4862437,779528592.140955,1029012961.8608093,385752534.83260155
2022-01-13,9425736913.150024,3109187501.487705,1584896446.2601624,4845117288.689117,4254590469.2155075,1794156410.5908337,1616581959.3112373,666730603.4454231,668280166.5780544,2756723689.2020416,1284667037.4599838,1641629911.7913055,1368790671.0827026,805333602.2284546,2358461745.3630524,2682305615.8304214,875448619.6770096,1853509395.1648865,1250414535.9768524,2057817007.8782654,1504669840.1165771,3610057123.563719,1145979739.1810036,5385605174.6154785,858853508.6216154,1236549284.52142,1758214845.459486,791782952.6403127,362020255.16799355,745239117.429657,1352785597.8504457,418845223.6599388,680941964.7988491,598549975.4727602,230480740.85822582,1167809364.59589,1113132768.2175922,1072916114.8958588,688498681.1459999,283203579.97155476,1560301930.4123955,2315464010.4683914,2063138253.499939,313336962.377203,107616714.09583092,213817077.37952614,862774026.9585962,786530031.4517899,1148551347.7375488,1020177675.0223141
2022-01-14,4843372261.763672,3249359988.9158936,2561443368.931572,2450536327.833847,2264207697.647331,2331558772.534256,1264118855.372696,792076512.6668682,830410684.0196025,4233922746.4166565,2857144497.732939,927073701.285492,1833807148.5285645,792720640.9599304,1577068612.6461487,2693274437.136841,1032074054.012043,1640665281.8054395,1375835760.1717138,1406137704.2366028,1608421556.323185,1768983173.623129,653872861.0249844,3678246806.428871,1280764418.9763021,1503062273.642664,1939285247.6691685,726193938.5204315,372200255.75497437,1060839652.4261436,896759824.4878635,468504188.0641422,461184729.59148407,726407944.925375,304301911.6586745,748189444.2251015,918773374.0303574,1093135393.2668457,841317168.4748077,473248184.48596,891556672.5106201,2041941995.1619377,2208496782.7180595,321119035.23725224,149488261.52742577,372461943.36131287,676117933.2693014,1176205428.6442642,1198001623.3830528,580296636.6772938
2022-01-17,4505281672.677246,1914125067.4650269,2067417907.6182785,3065294510.729004,1800126885.4888344,1290202202.3589134,1244595033.7739868,844804440.2246933,654812611.4007573,3799460690.36047,1543284859.2838554,1255562847.6414833,3796944679.3234406,803290409.8114014,1311017242.3578186,3922143576.8502274,655994139.3417168,1090586723.6287274,1102770356.6935377,1203108209.9847412,1268138751.548462,1765803712.6415405,728047288.4272957,6243924284.708221,1049031306.5966845,744166051.0878587,1168776924.5165634,464596818.3893652,161287187.82644272,541844055.4848022,781081044.778965,188205883.5049839,278213640.2168884,476007169.39895153,216374505.11410832,798186710.872055,1913650407.7784538,806269905.8097229,565726103.9121132,268331337.23335266,738223725.8161926,1640197000.781477,2166458875.859562,223317371.06397724,98474519.77068901,230484704.4359665,519223754.86866975,1214689246.3555908,1397477428.8548946,282737769.6142502
2022-01-18,5226036223.297241,2662370649.8757706,2271105255.288437,3386205025.29335,1610940471.9613953,2239255899.917736,1305988339.78228,728422575.9067268,801709352.478643,3077266867.83902,1584589774.9749184,1029424737.466896,1772544213.3985596,1620923278.37677,1792984724.8467407,3336230613.3895683,938200385.4524841,1261708973.3592997,899098278.4574032,2093819813.8365784,1951419087.2143364,2270971713.3611784,926236741.9275761,3233034739.5664444,1165901618.921009,1979990459.893021,2061264614.241085,693904618.4031272,292897569.7837043,607479552.5066261,1061730581.4135089,255878588.96782398,659782294.50531,1328407623.8772259,397096993.15553665,2066787344.5672646,1208740541.19413,1059358962.3810425,544924630.5589371,543673737.0457249,921427183.1331968,2558635150.7819614,2415464331.4375763,377636224.3960562,218788430.31790447,169300894.5609169,750743841.0884213,1221730989.6675339,1441548724.082096,527796578.6755657
2022-01-19,4460964480.42334,2028778503.1560059,2466950925.997635,2631062944.510498,1859862552.91156,2193008887.865635,2541453688.280216,696653391.1173172,640339672.8029072,0.0,1356751376.812749,978173437.596817,1634948362.25354,1151783883.1654053,1638539290.3893433,2633077774.2133713,2366149712.965061,1338347078.4026341,2479135344.852089,1329244252.3641968,1946984104.616415,1453060524.727684,906407329.7098808,5699473734.020233,996015864.5093307,2021069932.500502,2334823914.920725,501510816.5982809,192516051.03719616,580323239.0360546,1325460331.4321918,183869038.2624817,602748751.7000885,1183790651.7604856,215707990.30150223,1421477778.2375908,1229582653.4117126,912799628.1091309,666754203.3747253,470729391.67866707,898399950.7172012,4402591483.851013,1581688017.1652374,293283260.2606096,203357676.8134241,151515304.69280434,459175211.8264632,731910540.6268578,1754029397.9490967,834717827.7742538
2022-01-20,5926963262.341919,6310095813.797527,5698583501.796993,3597523663.4142456,1574845559.9109077,2795905631.465988,3330545864.298088,1196886053.882866,1171923321.5066743,0.0,4370181273.874422,1489191949.503605,2079050542.3416138,984762348.4899902,1978329895.984314,2149097114.515991,1022436579.8797455,1300448524.5357456,3436808063.403411,1213404490.550171,2191394476.9636345,2603540642.3220396,1260262924.1642532,3658861530.274109,1665365750.008278,2042485493.4195127,3148889073.577423,845635245.203855,618629538.3103161,1860080748.460207,1192041302.5334487,481227338.1256468,558149535.4869289,1053333724.4394302,299999977.2074461,785324371.4515953,1636428128.1588135,928974533.3922119,576439416.2048225,489717577.18799114,1176097997.7329283,2843054065.3273296,3226709202.219589,564897234.9542842,181408189.01445007,369078553.43580246,476025873.1238458,467635675.7049656,2847385061.4669743,430239689.7191353
2022-01-21,5411300259.456299,4551996877.709099,3558294168.9926147,4514130958.488693,1976577272.6464844,1373570411.482132,1956497726.4599075,709689211.2941589,642616779.0043759,0.0,2138661172.2908688,1200472836.4068375,2945652001.161026,1140061604.198265,1313695238.9694214,4294297145.482029,1136865517.276535,2491094317.330708,1725553091.4296474,1552917679.0145874,1474633567.439003,2779488029.4616413,699035476.698988,2734498702.610779,863039920.7523165,966776868.3657188,1531849808.9112396,535721689.03419256,353636947.4895644,993584834.2019176,1178894666.8513641,227289220.95633245,617104697.8739624,579541339.017746,328130532.0753403,1057731534.4184685,1442203286.0956535,1205730433.8916168,644715193.0223541,351669382.7808008,1057902377.7107906,3399270533.6197014,2423439408.0069923,685982037.6865597,332354344.94911575,191506157.77347755,577949515.4396138,687657579.9403667,1397134566.285839,651893406.550375
2022-01-24,4138553909.8706055,2352180147.972519,2647837000.9588623,2572336673.781845,2764248325.9807205,1984960707.1045876,1090090472.523529,536977326.9470139,525442658.7166858,0.0,1251727992.6410465,921645901.0067902,2327944787.544113,741729554.9308395,1340583176.4609375,3779670057.560013,730145382.590744,1087336675.2547932,2007048570.332302,1334704259.0424042,1232460103.0594406,1699816848.193039,502279367.8662338,2647286299.036148,1184170323.8931885,1715980669.8988438,1579365083.204155,670669924.1017103,239586819.10542488,670261168.6807384,668240182.8747511,251008942.75279522,527772053.09322166,879472094.880312,282293941.67652726,1079561160.1081848,1560399826.863367,1079399134.7382202,481638530.4291992,251588285.056705,523031006.50684357,2125921902.853775,3589456238.069786,346223954.11797047,180957602.64626884,151950324.0737915,358202625.50605774,650680118.6676121,1097185766.52837,516807229.4543648
2022-01-25,4385312632.118652,3244295687.3731995,2376755041.2526474,2809414758.9162292,1702328399.638916,1690142892.4451675,1597344260.6023178,591220956.6942787,626944801.0262289,0.0,1532569184.269598,1165128904.3317986,2023437931.0603027,969696182.2890015,1213703166.308258,3192229201.7004433,553340775.5770874,1781148708.880022,1484973640.834303,1319707902.3110657,2049217633.1166744,2132218759.3149643,569637121.3627625,4034083015.2759933,571076036.9445047,1018904244.9792194,1980187616.7825603,632868824.3456068,314617826.4669857,759879063.3799858,691255382.1294689,314148851.44533134,504336261.3346863,615870093.3157463,609024206.2754924,819086182.4449005,881463975.9039555,905394267.2978668,626582913.0637207,460680476.118639,891859368.0994902,2716787106.9083805,2119678982.518261,415344334.3657212,196161958.4653821,212510614.63116646,577984787.8717518,831638099.8126831,1163758358.1311474,433865227.2188444
2022-01-26,4134787053.335083,2043590318.9614258,1782238539.6466217,3841011378.5030365,1571261447.289444,1108286879.8912277,1151342929.5334473,432816149.10157967,439729180.02403593,0.0,1364352848.3191376,1196814628.790451,1389559406.8429413,606543010.3896942,1319434995.3867493,4248063741.651535,773224008.3282623,987948769.7116194,1749691653.7444992,3440325079.3306885,1217318380.5164337,1321032422.8967733,639386450.0513649,4228757775.4092407,607368021.1921577,706916346.0484676,1256224793.2460747,535934279.2137146,170770285.91500473,788337138.3693333,768098482.8482051,197708412.4762497,539135115.2686005,785492304.1304193,410118812.5201802,758048162.2423439,945454565.797327,924427005.7227631,369112011.3759155,241138690.15899467,772269720.8502388,1688243338.4357262,2118926872.7706223,227702938.91601658,125203484.96028328,160885953.52511215,497243141.0314212,453612680.35655785,1803341628.3804169,350776834.71435547
2022-01-27,7417391189.124023,2430335312.650326,2150838047.138359,3700440539.6606445,1883097410.0498962,1633192120.6583977,1620160881.5024605,631520506.5721054,529875005.26532316,4963932377.017193,1389464274.9235382,1215394293.9837456,1429799804.272766,952698473.9016724,1602365980.7317657,3792265045.9219627,534190328.39186096,1352352138.5176892,1537066850.687233,1697064169.3945312,2057998803.5576057,1624657786.9221954,670250620.7517242,3109627859.356476,786937340.9983826,1022656194.3881397,1813638158.0301476,716665581.5410852,403567227.6650481,643978292.3289871,657318293.0310545,208363308.04878998,629653643.0894032,551413448.1667514,492857262.26646423,1249713610.160942,1240372536.9673233,892929354.2201996,545209737.8485413,270257169.85837555,728707625.7021036,2955612678.183546,2415634295.0066566,359818479.8639164,171359288.03494263,192341661.1919899,549621239.2491331,352680627.23017883,1227662949.6904411,356254955.422657
2022-01-28,6848318881.376587,2973492925.7768593,2816197479.108902,4432489583.263367,1408016929.9284592,1649704465.2818298,1647841955.9740753,672625753.0601921,811612769.5740032,4043816844.1087036,2206627561.831024,1414292097.3932457,2775106693.753296,943670155.7952881,1975088441.1723633,7077611228.165436,608160591.7953796,1155532206.9882903,1286324149.809454,1691101150.9570007,1338414018.3656635,1332470533.3281708,932269937.1745491,7148039307.524918,1078043694.1311312,1219283518.750708,1562069403.2159805,847729280.7732968,313967190.8571892,935361606.15275,1173256640.9791908,235180504.9449706,643122362.3402634,804092220.1714492,311232331.66800785,961517781.500309,964278735.1741791,1037221565.7243347,523172778.07476807,243492861.08319283,659452116.834712,2293147237.17144,2493684932.8480263,437283181.3085594,232469625.7546692,203301096.04278564,563635647.2085428,417829387.13923645,1391973886.8501453,392766635.1921663
2022-02-07,5809159992.0529785,3988181520.482445,3009364226.439102,4205787387.792572,1270185864.5163574,2702646008.770134,1330186722.0402527,605151629.8329506,961808742.6199389,2722532262.352066,2066404144.0132618,1140241017.54784,2100146398.5300293,842567726.3973236,1693640710.0318909,4680839231.55497,1289596675.4318848,1176649516.4361215,1100126127.8359537,2204121575.774185,1145845408.6338272,2293870798.4505024,781485603.366108,5963338330.913841,1133788244.5814705,1665452573.3423824,1753780896.9952202,820489777.9126167,289114485.9233246,726289838.2608604,1764824034.8956566,240300552.24104023,706598569.026535,955374453.767395,326113497.1088562,1353693280.746708,2178654512.841057,1281696659.8349762,513744240.40524673,327768719.9823947,643509737.6712875,1539187972.4534836,2432857600.38929,335344996.16334057,406029773.7060666,171806038.65020752,1165780893.9422665,391296330.34358025,1639380290.0354862,472910932.2674246
