2020-09-18,4720140,177600775,108169240,19015650,35726072,136033865,21060748,25885267,260734428,209759880,131177610,47901784,10119671,20695724,9084641,127741547,25179398,701369062,102421701,7575904,32312438,220922464,38908318,139155885,140870075,596058784,154827127,204192290,95230581,103299419,90199282,109399930,59827898,178790422,99372672,23735871,40307225,5588132,54102223,81073311,110883941,86233891,64197643,72339439,34785274,57023238,126999862,37142533,107803223,99774770
2020-09-21,2244407,84531359,50152092,12888130,20195775,104181486,16424925,20830388,121766522,174729421,88890365,37997101,11804392,12971044,6120837,97927838,15950542,611633268,79100976,4359839,67918416,198003684,40580742,174719490,75074277,359625326,71911647,147606024,55998716,75224373,62860331,64848361,32583293,93960057,61713914,19489181,66006727,3802164,42239111,38734931,69196661,61552387,42995889,72231939,21897489,41056439,76441444,33803315,95285190,73871898
2020-09-22,2326547,67938147,58311689,11876970,24592856,67087105,13903177,26062193,109705020,133801772,86273160,31906391,9738532,20462760,5751272,73272359,14506408,518096708,62033394,4528364,33401192,281916503,26932932,137232369,57205592,217482065,58374238,133495158,65952098,43906782,80997216,78433733,25096793,81178423,63725676,18401138,30724043,4133837,40103311,35463894,50336697,59919480,64422441,113711159,21583464,30854868,75632958,25453540,78893168,66831563
2020-09-23,3572552,36211616,43076028,25029188,18623373,52918147,17144539,26953488,100583616,73417946,59463942,30305291,11584058,16136709,11551371,158500870,12647997,460077036,36374362,7946856,23766656,256802497,39448638,111897042,53094169,167202814,38291057,94759450,41909587,22318453,51865100,64037643,19316229,46488429,57143096,26729182,24393016,5727747,22005879,32042406,44657622,47358389,55703627,64186016,16297010,15132385,42740906,20106878,63138536,40096313
2020-09-24,3005078,60837288,54027975,16165416,20763280,83283359,19958874,54987007,126596512,85529949,104553645,44750231,8287592,13086663,5539904,187723445,15620950,765361036,45853479,5582564,31045871,394361753,32115060,78098010,64752055,162491828,56033909,135611697,53858739,28177849,65893121,68786063,21830536,61457114,95135121,30300749,29573661,6064381,39223431,43120525,37649754,38859387,61473350,83386522,25362253,34050984,84426707,22240998,48521582,37026683
2020-09-25,2258296,35668375,35225153,11075553,16933530,53554950,11866414,76887414,108001750,85239812,60779133,25261534,11013597,13735140,5367121,105985383,14412701,431208100,43737379,3352615,24301188,220718804,37849354,96502065,93486243,114961323,69210810,170132720,29487505,26426755,35983562,84297812,22850039,51875103,57907014,26418914,20561987,3447120,19502981,22884125,36404553,44839826,45719055,47042011,22469107,17810902,42139544,19189368,55227949,43727918
2020-09-28,2423222,37177371,35324476,15147706,17482189,36450338,17239692,56440782,163464701,64538170,60859711,30194790,15785956,12141398,12179879,117615438,13937271,323199711,37268618,4451220,46065672,155839487,22879480,62330361,72570253,107279060,66753573,234250419,26257827,18080280,43686826,38934553,30193929,29620213,51423276,24923026,21292431,3607408,20654492,22163500,46301858,53291562,76146684,45959871,21162785,16472755,69440687,20803513,37119891,42670259
2020-09-29,1743078,51992004,79668910,9756728,21337735,58171366,23094320,37740519,115613449,75110644,116554714,26277063,9385551,11082236,7501572,80417480,18388679,581649730,41754401,2689542,28759614,208115087,26671280,79763709,49830932,118408530,40153169,96549668,32988266,25276940,37578762,41682451,21982589,36658442,59132774,33124887,24901849,3115318,20744346,19645058,40560819,35418463,53086985,43213356,12358908,17068448,41162356,19607815,30895965,32313371
2020-09-30,2708781,47625773,65466059,16029685,28117914,106541476,21825010,27013654,151234271,78835847,120908482,36227254,8813447,13511721,7318218,76167046,24588331,479723894,41058968,3681560,22271905,160117715,33432682,131598399,67589199,150056223,48558922,186881015,39006807,19204901,61408409,54891599,25369177,47064686,51966881,41663574,22292890,5272304,30375686,22717688,39816237,49149809,45547553,35116259,13697411,19710728,71000182,15915927,41192172,38768676
2020-10-09,3423988,47428848,49472433,20723968,23491282,100676313,24964947,31992490,126605222,86671374,89479293,53966845,32584769,14166659,8715956,173334855,32452002,773344068,42636932,4826484,47450264,254255997,27156686,166371417,54671938,139792604,67795866,113031530,39772687,33539371,54100576,89559280,33476576,40304741,63430127,33597658,38689513,4033025,52270910,28043610,67552617,66926736,124436887,44100967,23483532,19594049,52393970,21865723,43489790,88928119
2020-10-12,4372904,86992879,99864635,32134104,29522422,235514198,25954524,44437934,252543847,173289276,158102381,47976053,17785047,20890856,13980582,115525185,28911884,805901961,88291676,10493113,40641808,283980140,37274457,156537576,81152180,317784734,91732160,197601332,66671637,45608121,93048731,120768377,37970965,54137676,78923873,40039516,71537358,15636429,41573490,41412899,52251412,104621608,91443358,74220122,27017078,33036743,77817224,37637339,80383568,53923315
2020-10-13,2294389,56442934,51141560,17046469,22435629,118694460,25319188,16950731,166735379,98382601,90307948,25550318,14002887,18567301,11517764,87554229,21794032,548807219,48997776,6677533,24276260,142469824,33921125,137074338,65703037,147540267,58432739,180409485,28059097,26623828,43817109,66902688,27803685,45614354,65806644,33449240,71701079,19654338,55202488,21318697,34052907,60129605,67427126,67853304,22333244,20425804,41411879,53835069,47278417,59651815
2020-10-14,2048139,50039556,64294015,18143711,25308040,76600599,19515640,28577087,139071928,78142728,64946936,35489823,13789731,15726436,9321844,144370446,29006244,747371630,36369972,6353541,104438443,125442996,34786479,91714470,43485147,165226529,53396677,206025071,42969217,24101316,65172620,58747131,22315512,44776234,57576434,29176503,44673372,15686161,49653088,25078067,47355108,71342116,74505978,56387984,22191712,17982846,77735520,41868368,31428637,37608701
2020-10-15,1620436,55502187,119665720,11021371,21364174,198934810,19069837,33201437,201150932,66984948,159151532,35850635,14087353,13558479,6135501,125129973,20286982,511594050,41169057,3179568,67675928,132363029,30710343,119339004,42923645,183879783,52313460,139277502,66146732,28030739,50961732,82375142,37732631,44506827,52939422,36059076,32793455,8285094,42179393,18209726,38947370,58531897,39453796,57462858,13309763,34930014,39910005,24947521,36417427,62596069
2020-10-16,1737738,60703280,110589580,11666850,21180260,239888457,14379208,24393287,500955753,69919235,208464370,26238069,6930594,12684042,5856350,84349901,27076381,455637995,43124578,5007795,46842123,164105665,36598854,123144576,51472911,168557840,47269488,366034090,74850236,35748045,47526356,124862325,49114368,41789382,38828307,22667720,27460078,5488638,36416763,23485677,32480515,54364000,54900334,24950537,15945955,32260171,51148022,23594035,36433731,61116576
2020-10-19,1922632,91742376,98154659,12156483,24859120,240130793,17661597,26737170,345816276,102763337,200353352,51692734,9952792,14078403,5587205,202808736,27377752,444243277,50174432,7739111,36149736,146237282,33008888,65283951,88006705,282001762,109886251,405585266,84532385,56014694,74216150,167153977,38745967,43895642,81393210,34072120,29243400,6785153,29955577,27490226,32223440,51162351,47552489,30386783,21582044,34080714,80295509,25851234,46733849,45267714
2020-10-20,2773493,41318580,42436836,17666131,26756005,116541587,15226801,18628842,240689629,91092527,93980995,39656596,7113670,8763998,13962992,111663816,20088749,636677014,31021968,6119561,27744282,181648607,27688928,160492803,53602838,181891176,61534610,210863092,46687029,25984552,38608445,82940393,25677366,36818919,49914115,22069891,20579533,13935029,60550531,24148147,28492337,50110571,41851474,22402928,17131494,18927778,45152352,22859978,34958602,28062191
2020-10-21,1890137,49249162,54185565,13552885,34600315,149187337,21255393,24895246,325876182,71593974,123666615,36838077,13266731,9834156,9608107,95932664,17546300,458804268,28281987,4135047,40102552,250975220,38388136,113311095,55498359,195316111,46827615,192068951,61622129,31624509,50575344,121220357,24229690,35701466,224393404,20929137,25545594,8794086,60974391,42256589,27179324,41417359,54687962,56958026,16253574,27440058,61347563,31317139,24174394,26201665
2020-10-22,2248087,46697087,64497499,14878007,19383498,120689655,15439685,21483131,191063454,81355076,187954105,36586747,12610837,8223224,14197679,99698635,19752990,451737197,32741436,6081114,49595721,132248568,27188460,127939017,68195909,116624440,61928776,211567497,47288884,137949831,35413200,81059259,26711834,29113728,159523981,55755206,21985916,18416751,43123395,28905134,34856995,75787795,29903356,38219327,16337819,30461894,40614157,25302135,29020325,35791529
2020-10-23,1929169,93880947,55183362,13120673,17509482,146843915,17721107,16603901,235615563,83614491,168288783,38887949,6745782,19635018,13170619,111580753,17498335,388639647,37856222,5145813,36493871,123050431,16332601,118808736,77728683,284560505,56970938,227266763,70954476,95389163,81067392,125323628,24504795,46299724,72396805,45408788,18450100,7550079,38695100,26069272,30469286,137469483,34376615,24444941,12358053,27639740,128970351,34369326,41206956,26142774
2020-10-26,6601529,59632529,50454000,15918567,15051823,132342579,16465817,15553629,179783563,146833856,116835340,29084220,10755371,16645358,9429444,143476325,26181978,293350994,54335732,5965363,33379283,187101086,23769612,92278842,59443899,722199045,59009896,196192411,52711443,61652227,57819936,95988290,22573852,35864374,64515394,133303907,18013797,9699696,33046876,20038344,20042301,70194513,35219287,38304855,13517592,25573044,60531008,89895715,50181558,29452089
2020-10-27,4394440,55925690,45883207,14091426,18289144,75528173,15489999,23753433,159795896,93096205,101914778,34648744,11814912,11367121,7207583,92275618,25662571,370469686,40004567,5214878,32312877,125888167,31520607,88169784,86912428,445627336,58943112,113615245,38062780,48684836,47797393,76855253,27050299,26190240,55791097,106693482,14283111,9765085,30177073,21626977,24607634,56329141,44778732,48315225,14439755,19448056,40298828,49838538,30998590,19798401
2020-10-28,3463653,76979681,69355712,16719289,31231682,98473242,18521841,24608450,182063873,82398122,118958586,76055352,18051726,26092389,12384746,104749914,36485297,470170566,39776645,9570208,31252447,165674101,58239358,152649654,79566925,370443923,73793289,123130771,45881367,47049530,52160005,84089257,21998791,26911407,72222794,87479526,48765978,10336914,52120993,25271643,36316329,49037923,92376699,39757303,12459465,23749560,42840918,77185695,28355333,28655537
2020-10-29,3937376,72755430,52307034,34369803,28622617,105363409,37368906,20243843,167446150,110131238,83238251,81557539,12628802,28363479,22701209,106598231,27635945,639382732,48759492,11246873,46188205,150836485,78060724,184040685,54463620,319503495,61071030,167850048,43707348,44653860,63573298,66806021,28261506,23723035,49356789,57430534,73448292,11515775,95710172,26986906,44311901,60364937,62425145,44176413,20129399,40396068,82797087,46024660,35453277,29328485
2020-10-30,2605545,76459869,43842279,23730551,36418923,126100040,32574831,23855636,210764327,109657662,99628283,134286954,10312899,16977260,21095177,123971201,27972312,765276400,50290183,9800457,78623156,196605879,99354767,199807014,103910723,405230404,92752923,161391215,56060864,41011754,95492446,72007648,45204642,40797549,92684264,56596073,53923950,8467721,106692127,34746476,48256432,80418190,112795026,45737554,20406542,29741981,127074492,65490458,41269216,31426370
2020-11-02,2106643,63872032,51692798,15733705,25696380,100161378,52225315,56086411,155871144,145613668,96845277,169931648,14961467,15737738,16150046,176632675,22563283,1087027019,118223205,8182837,82520570,202034380,89293235,157473279,52432235,311844083,82628600,144823849,46542251,45326343,64819536,188489399,39005457,53565146,83418776,46770420,58591682,11488656,109628001,43810183,84896930,53894126,59980380,58040167,29663765,38158696,86468260,50032237,42106238,72725830
2020-11-03,2349749,61543284,87069016,16535083,23555967,122337559,35157480,35107845,135357406,103793500,95786863,91665907,10750544,12357007,14248055,140662510,28286682,937056439,81393974,8049295,49374257,416717738,61959260,198484992,56036919,447738035,61766600,160954920,67876111,42133386,95688649,76992619,31921488,48230336,72323782,41721005,38602965,10241323,80940743,24018401,90537893,111346898,40691823,52115905,20466231,25958462,100031742,36799391,42040998,43518218
2020-11-04,1644371,43467076,88450085,12992837,16767064,109999325,38958346,22494322,146498496,73624213,124763640,52002204,10441175,17866884,7884856,151509023,64749387,492012925,69591468,6555103,91074682,198735271,67847411,138284469,40054153,323490733,45499180,119375737,50256088,35245890,58295954,67670386,47236762,38552299,53927131,44260083,27559654,6396551,90260331,21817875,67404227,61143289,51933161,40320085,17658550,41716785,56015453,42471701,33378305,30637753
2020-11-05,2352414,53709524,68048685,18968980,21708708,89105131,35623998,28411828,161122675,98583517,142946944,64212084,12542210,16108504,10777758,166534579,37539884,779053954,83810602,6648937,69541553,217953241,62575464,202227633,82603458,321731845,120119594,134203551,55873229,43403357,77021348,59261007,40779383,57149754,77468197,60198891,139526810,8820243,119057339,28639274,103977827,77157649,57031014,38698359,16680782,43435676,99754661,52220603,44448667,44763152
